Array's before assembler replace:
A[0]: 346; B[0]: 346
A[779]: 19913; B[779]: 19913
A[780]: 19462; B[780]: 19462
A[781]: 28260; B[781]: 28260
A[782]: 4530; B[782]: 4530
A[783]: 5929; B[783]: 5929
A[784]: 31756; B[784]: 31756
A[785]: 22965; B[785]: 22965
A[786]: 3183; B[786]: 3183
A[787]: 11726; B[787]: 11726
A[788]: 4818; B[788]: 4818
A[789]: 17183; B[789]: 17183
A[790]: 7933; B[790]: 7933
A[791]: 20760; B[791]: 20760
A[792]: 10976; B[792]: 10976
A[793]: 29461; B[793]: 29461
A[794]: 32695; B[794]: 32695
A[795]: 13650; B[795]: 13650
A[796]: 29378; B[796]: 29378
A[797]: 7011; B[797]: 7011
A[798]: 6077; B[798]: 6077
A[799]: 11037; B[799]: 11037
A[800]: 15964; B[800]: 15964
A[801]: 30521; B[801]: 30521
A[802]: 19824; B[802]: 19824
A[803]: 21274; B[803]: 21274
A[804]: 8585; B[804]: 8585
A[805]: 21879; B[805]: 21879
A[806]: 20014; B[806]: 20014
A[807]: 10715; B[807]: 10715
A[808]: 20475; B[808]: 20475
A[809]: 31035; B[809]: 31035
A[810]: 13135; B[810]: 13135
A[811]: 30732; B[811]: 30732
A[812]: 15951; B[812]: 15951
A[813]: 31912; B[813]: 31912
A[814]: 7776; B[814]: 7776
A[815]: 29406; B[815]: 29406
A[816]: 16495; B[816]: 16495
A[817]: 8697; B[817]: 8697
A[818]: 10398; B[818]: 10398
A[819]: 6325; B[819]: 6325
A[820]: 8493; B[820]: 8493
A[821]: 16071; B[821]: 16071
A[822]: 16822; B[822]: 16822
A[823]: 5650; B[823]: 5650
A[824]: 28445; B[824]: 28445
A[825]: 11671; B[825]: 11671
A[826]: 22972; B[826]: 22972
A[827]: 16066; B[827]: 16066
A[828]: 31411; B[828]: 31411
A[829]: 29096; B[829]: 29096
A[830]: 29290; B[830]: 29290
A[831]: 26440; B[831]: 26440
A[832]: 16798; B[832]: 16798
A[833]: 30971; B[833]: 30971
A[834]: 29594; B[834]: 29594
A[835]: 10888; B[835]: 10888
A[836]: 17252; B[836]: 17252
A[837]: 10403; B[837]: 10403
A[838]: 24325; B[838]: 24325
A[839]: 26550; B[839]: 26550
A[840]: 31550; B[840]: 31550
A[841]: 8014; B[841]: 8014
A[842]: 16190; B[842]: 16190
A[843]: 1151; B[843]: 1151
A[844]: 31542; B[844]: 31542
A[845]: 23060; B[845]: 23060
A[846]: 28137; B[846]: 28137
A[847]: 16246; B[847]: 16246
A[848]: 25727; B[848]: 25727
A[849]: 10111; B[849]: 10111
A[850]: 3393; B[850]: 3393
A[851]: 7872; B[851]: 7872
A[852]: 14613; B[852]: 14613
A[853]: 5340; B[853]: 5340
A[854]: 20682; B[854]: 20682
A[855]: 18180; B[855]: 18180
A[856]: 17045; B[856]: 17045
A[857]: 16833; B[857]: 16833
A[858]: 29010; B[858]: 29010
A[859]: 18061; B[859]: 18061
A[860]: 2655; B[860]: 2655
A[861]: 17888; B[861]: 17888
A[862]: 26670; B[862]: 26670
A[863]: 8386; B[863]: 8386
A[864]: 7914; B[864]: 7914
A[865]: 5386; B[865]: 5386
A[866]: 19891; B[866]: 19891
A[867]: 9672; B[867]: 9672
A[868]: 8807; B[868]: 8807
A[869]: 3463; B[869]: 3463
A[870]: 30451; B[870]: 30451
A[871]: 25205; B[871]: 25205
A[872]: 24217; B[872]: 24217
A[873]: 7317; B[873]: 7317
A[874]: 11961; B[874]: 11961
A[875]: 13432; B[875]: 13432
A[876]: 23028; B[876]: 23028
A[877]: 9534; B[877]: 9534
A[878]: 9671; B[878]: 9671
A[879]: 20167; B[879]: 20167
A[880]: 10741; B[880]: 10741
A[881]: 5471; B[881]: 5471
A[882]: 30287; B[882]: 30287
A[883]: 14922; B[883]: 14922
A[884]: 32449; B[884]: 32449
A[885]: 21749; B[885]: 21749
A[886]: 22191; B[886]: 22191
A[887]: 7877; B[887]: 7877
A[888]: 9217; B[888]: 9217
A[889]: 31659; B[889]: 31659
A[890]: 22385; B[890]: 22385
A[891]: 24587; B[891]: 24587
A[892]: 29436; B[892]: 29436
A[893]: 30882; B[893]: 30882
A[894]: 18563; B[894]: 18563
A[895]: 23393; B[895]: 23393
A[896]: 29175; B[896]: 29175
A[897]: 6272; B[897]: 6272
A[898]: 8627; B[898]: 8627
A[899]: 20784; B[899]: 20784
A[900]: 7370; B[900]: 7370
A[901]: 5563; B[901]: 5563
A[902]: 2670; B[902]: 2670
A[903]: 18160; B[903]: 18160
A[904]: 4803; B[904]: 4803
A[905]: 7975; B[905]: 7975
A[906]: 23737; B[906]: 23737
A[907]: 27985; B[907]: 27985
A[908]: 9664; B[908]: 9664
A[909]: 190; B[909]: 190
A[910]: 16240; B[910]: 16240
A[911]: 22187; B[911]: 22187
A[912]: 1671; B[912]: 1671
A[913]: 23216; B[913]: 23216
A[914]: 13247; B[914]: 13247
A[915]: 2472; B[915]: 2472
A[916]: 2665; B[916]: 2665
A[917]: 4779; B[917]: 4779
A[918]: 12766; B[918]: 12766
A[919]: 15407; B[919]: 15407
A[920]: 17944; B[920]: 17944
A[921]: 27500; B[921]: 27500
A[922]: 12561; B[922]: 12561
A[923]: 17044; B[923]: 17044
A[924]: 31173; B[924]: 31173
A[925]: 28295; B[925]: 28295
A[926]: 14047; B[926]: 14047
A[927]: 32511; B[927]: 32511
A[928]: 2685; B[928]: 2685
A[929]: 5235; B[929]: 5235
A[930]: 18834; B[930]: 18834
A[931]: 23834; B[931]: 23834
A[932]: 1221; B[932]: 1221
A[933]: 22233; B[933]: 22233
A[934]: 25071; B[934]: 25071
A[935]: 9727; B[935]: 9727
A[936]: 25717; B[936]: 25717
A[937]: 6429; B[937]: 6429
A[938]: 14391; B[938]: 14391
A[939]: 14432; B[939]: 14432
A[940]: 7634; B[940]: 7634
A[941]: 4910; B[941]: 4910
A[942]: 2142; B[942]: 2142
A[943]: 28920; B[943]: 28920
A[944]: 9199; B[944]: 9199
A[945]: 10891; B[945]: 10891
A[946]: 10634; B[946]: 10634
A[947]: 20275; B[947]: 20275
A[948]: 26694; B[948]: 26694
A[949]: 26006; B[949]: 26006
A[950]: 5327; B[950]: 5327
A[951]: 8729; B[951]: 8729
A[952]: 3986; B[952]: 3986
A[953]: 25885; B[953]: 25885
A[954]: 14121; B[954]: 14121
A[955]: 18816; B[955]: 18816
A[956]: 22511; B[956]: 22511
A[957]: 4134; B[957]: 4134
A[958]: 10939; B[958]: 10939
A[959]: 22387; B[959]: 22387
A[960]: 27701; B[960]: 27701
A[961]: 24059; B[961]: 24059
A[962]: 13127; B[962]: 13127
A[963]: 7645; B[963]: 7645
A[964]: 8337; B[964]: 8337
A[965]: 27254; B[965]: 27254
A[966]: 6638; B[966]: 6638
A[967]: 29818; B[967]: 29818
A[968]: 21605; B[968]: 21605
A[969]: 16527; B[969]: 16527
A[970]: 17448; B[970]: 17448
A[971]: 17151; B[971]: 17151
A[972]: 30051; B[972]: 30051
A[973]: 1827; B[973]: 1827
A[974]: 8711; B[974]: 8711
A[975]: 7048; B[975]: 7048
A[976]: 24549; B[976]: 24549
A[977]: 31751; B[977]: 31751
A[978]: 20392; B[978]: 20392
A[979]: 28995; B[979]: 28995
A[980]: 6287; B[980]: 6287
A[981]: 26957; B[981]: 26957
A[982]: 1530; B[982]: 1530
A[983]: 14171; B[983]: 14171
A[984]: 6951; B[984]: 6951
A[985]: 213; B[985]: 213
A[986]: 14003; B[986]: 14003
A[987]: 29736; B[987]: 29736
A[988]: 15028; B[988]: 15028
A[989]: 18968; B[989]: 18968
A[990]: 28559; B[990]: 28559
A[991]: 5268; B[991]: 5268
A[992]: 20182; B[992]: 20182
A[993]: 3633; B[993]: 3633
A[994]: 24779; B[994]: 24779
A[995]: 3024; B[995]: 3024
A[996]: 10853; B[996]: 10853
A[997]: 28205; B[997]: 28205
A[998]: 8930; B[998]: 8930
A[999]: 2873; B[999]: 2873
Array's after assembler replace:
B[1000]: 346
B[1000]: 130
B[1000]: 10982
B[1000]: 1090
B[1000]: 11656
B[1000]: 7117
B[1000]: 17595
B[1000]: 6415
B[1000]: 22948
B[1000]: 31126
B[1000]: 9004
B[1000]: 14558
B[1000]: 3571
B[1000]: 22879
B[1000]: 18492
B[1000]: 1360
B[1000]: 5412
B[1000]: 26721
B[1000]: 22463
B[1000]: 25047
B[1000]: 27119
B[1000]: 31441
B[1000]: 7190
B[1000]: 13985
B[1000]: 31214
B[1000]: 27509
B[1000]: 30252
B[1000]: 26571
B[1000]: 14779
B[1000]: 19816
B[1000]: 21681
B[1000]: 19651
B[1000]: 17995
B[1000]: 23593
B[1000]: 3734
B[1000]: 13310
B[1000]: 3979
B[1000]: 21995
B[1000]: 15561
B[1000]: 16092
B[1000]: 18489
B[1000]: 11288
B[1000]: 28466
B[1000]: 8664
B[1000]: 5892
B[1000]: 13863
B[1000]: 22766
B[1000]: 5364
B[1000]: 17639
B[1000]: 21151
B[1000]: 20427
B[1000]: 100
B[1000]: 25795
B[1000]: 8812
B[1000]: 15108
B[1000]: 12666
B[1000]: 12347
B[1000]: 19042
B[1000]: 19774
B[1000]: 9169
B[1000]: 5589
B[1000]: 26383
B[1000]: 9666
B[1000]: 10941
B[1000]: 13390
B[1000]: 7878
B[1000]: 13565
B[1000]: 1779
B[1000]: 16190
B[1000]: 32233
B[1000]: 53
B[1000]: 13429
B[1000]: 2285
B[1000]: 2422
B[1000]: 8333
B[1000]: 31937
B[1000]: 11636
B[1000]: 13268
B[1000]: 6460
B[1000]: 6458
B[1000]: 6936
B[1000]: 8160
B[1000]: 24842
B[1000]: 29142
B[1000]: 29667
B[1000]: 24115
B[1000]: 15116
B[1000]: 17418
B[1000]: 1156
B[1000]: 4279
B[1000]: 15008
B[1000]: 15859
B[1000]: 19561
B[1000]: 8297
B[1000]: 3755
B[1000]: 22981
B[1000]: 21275
B[1000]: 29040
B[1000]: 28690
B[1000]: 1401
B[1000]: 18137
B[1000]: 16735
B[1000]: 20343
B[1000]: 25267
B[1000]: 8312
B[1000]: 7111
B[1000]: 7733
B[1000]: 10993
B[1000]: 18554
B[1000]: 4353
B[1000]: 20126
B[1000]: 1018
B[1000]: 31086
B[1000]: 6970
B[1000]: 26484
B[1000]: 20614
B[1000]: 23431
B[1000]: 23999
B[1000]: 18086
B[1000]: 18730
B[1000]: 5504
B[1000]: 10891
B[1000]: 28492
B[1000]: 27015
B[1000]: 20143
B[1000]: 31246
B[1000]: 32484
B[1000]: 32180
B[1000]: 24168
B[1000]: 16704
B[1000]: 9679
B[1000]: 23528
B[1000]: 9365
B[1000]: 20966
B[1000]: 16135
B[1000]: 5740
B[1000]: 18323
B[1000]: 12580
B[1000]: 25378
B[1000]: 12736
B[1000]: 21327
B[1000]: 4164
B[1000]: 4748
B[1000]: 11020
B[1000]: 30113
B[1000]: 21445
B[1000]: 21249
B[1000]: 23243
B[1000]: 21480
B[1000]: 21672
B[1000]: 23625
B[1000]: 32691
B[1000]: 13799
B[1000]: 18422
B[1000]: 12344
B[1000]: 32231
B[1000]: 480
B[1000]: 30870
B[1000]: 14821
B[1000]: 7776
B[1000]: 17903
B[1000]: 16205
B[1000]: 20522
B[1000]: 23192
B[1000]: 19113
B[1000]: 25878
B[1000]: 14172
B[1000]: 121
B[1000]: 27381
B[1000]: 23461
B[1000]: 32332
B[1000]: 14982
B[1000]: 11562
B[1000]: 30774
B[1000]: 21118
B[1000]: 18505
B[1000]: 22889
B[1000]: 7323
B[1000]: 10152
B[1000]: 29436
B[1000]: 2365
B[1000]: 31365
B[1000]: 20079
B[1000]: 2683
B[1000]: 27762
B[1000]: 23826
B[1000]: 22109
B[1000]: 30313
B[1000]: 16179
B[1000]: 9367
B[1000]: 22310
B[1000]: 10146
B[1000]: 11623
B[1000]: 24752
B[1000]: 32028
B[1000]: 30177
B[1000]: 8013
B[1000]: 13446
B[1000]: 29935
B[1000]: 13747
B[1000]: 11094
B[1000]: 29025
B[1000]: 4778
B[1000]: 4763
B[1000]: 10563
B[1000]: 4974
B[1000]: 20459
B[1000]: 31111
B[1000]: 8831
B[1000]: 3281
B[1000]: 32099
B[1000]: 8051
B[1000]: 7103
B[1000]: 2798
B[1000]: 17294
B[1000]: 28764
B[1000]: 29656
B[1000]: 8693
B[1000]: 20147
B[1000]: 29287
B[1000]: 21472
B[1000]: 2732
B[1000]: 16926
B[1000]: 26962
B[1000]: 27785
B[1000]: 24193
B[1000]: 20125
B[1000]: 17948
B[1000]: 31930
B[1000]: 32207
B[1000]: 2104
B[1000]: 12016
B[1000]: 23918
B[1000]: 3184
B[1000]: 22326
B[1000]: 11096
B[1000]: 3794
B[1000]: 12421
B[1000]: 8269
B[1000]: 16543
B[1000]: 666
B[1000]: 32642
B[1000]: 40
B[1000]: 2695
B[1000]: 8100
B[1000]: 17788
B[1000]: 13855
B[1000]: 7212
B[1000]: 15057
B[1000]: 4791
B[1000]: 6706
B[1000]: 13624
B[1000]: 288
B[1000]: 15211
B[1000]: 14918
B[1000]: 5961
B[1000]: 3851
B[1000]: 13783
B[1000]: 31396
B[1000]: 1951
B[1000]: 12582
B[1000]: 649
B[1000]: 21935
B[1000]: 18698
B[1000]: 2550
B[1000]: 2795
B[1000]: 5862
B[1000]: 6675
B[1000]: 6416
B[1000]: 8722
B[1000]: 11546
B[1000]: 874
B[1000]: 24435
B[1000]: 5059
B[1000]: 28656
B[1000]: 656
B[1000]: 7463
B[1000]: 28103
B[1000]: 29849
B[1000]: 23749
B[1000]: 25622
B[1000]: 28529
B[1000]: 19921
B[1000]: 9780
B[1000]: 31785
B[1000]: 19309
B[1000]: 21270
B[1000]: 18781
B[1000]: 21671
B[1000]: 10186
B[1000]: 19243
B[1000]: 6851
B[1000]: 32460
B[1000]: 2123
B[1000]: 5580
B[1000]: 17624
B[1000]: 28070
B[1000]: 3818
B[1000]: 12467
B[1000]: 6181
B[1000]: 30516
B[1000]: 16046
B[1000]: 13259
B[1000]: 3006
B[1000]: 21185
B[1000]: 11439
B[1000]: 8371
B[1000]: 31205
B[1000]: 4221
B[1000]: 19302
B[1000]: 8566
B[1000]: 25854
B[1000]: 18013
B[1000]: 15418
B[1000]: 4745
B[1000]: 20659
B[1000]: 28214
B[1000]: 21321
B[1000]: 29702
B[1000]: 31592
B[1000]: 12565
B[1000]: 14708
B[1000]: 7720
B[1000]: 993
B[1000]: 7137
B[1000]: 22701
B[1000]: 21767
B[1000]: 18226
B[1000]: 31028
B[1000]: 32389
B[1000]: 6036
B[1000]: 743
B[1000]: 19574
B[1000]: 24816
B[1000]: 17879
B[1000]: 1909
B[1000]: 10812
B[1000]: 29020
B[1000]: 31336
B[1000]: 1760
B[1000]: 27104
B[1000]: 10738
B[1000]: 13101
B[1000]: 19374
B[1000]: 27744
B[1000]: 16683
B[1000]: 9554
B[1000]: 25613
B[1000]: 29820
B[1000]: 28567
B[1000]: 22670
B[1000]: 3392
B[1000]: 19468
B[1000]: 13290
B[1000]: 26004
B[1000]: 27471
B[1000]: 12959
B[1000]: 16712
B[1000]: 29655
B[1000]: 22767
B[1000]: 20826
B[1000]: 978
B[1000]: 21123
B[1000]: 23471
B[1000]: 12303
B[1000]: 26481
B[1000]: 18616
B[1000]: 2149
B[1000]: 26524
B[1000]: 19682
B[1000]: 30985
B[1000]: 25560
B[1000]: 3463
B[1000]: 22787
B[1000]: 29749
B[1000]: 2991
B[1000]: 5335
B[1000]: 2652
B[1000]: 22308
B[1000]: 13210
B[1000]: 8245
B[1000]: 16625
B[1000]: 4133
B[1000]: 17087
B[1000]: 324
B[1000]: 9287
B[1000]: 10087
B[1000]: 7527
B[1000]: 24893
B[1000]: 5044
B[1000]: 9909
B[1000]: 26345
B[1000]: 20175
B[1000]: 3308
B[1000]: 31862
B[1000]: 18391
B[1000]: 11574
B[1000]: 13513
B[1000]: 30180
B[1000]: 1128
B[1000]: 16538
B[1000]: 28250
B[1000]: 11404
B[1000]: 28454
B[1000]: 21418
B[1000]: 11312
B[1000]: 775
B[1000]: 984
B[1000]: 12921
B[1000]: 26596
B[1000]: 3319
B[1000]: 14002
B[1000]: 30360
B[1000]: 27629
B[1000]: 32324
B[1000]: 17339
B[1000]: 24693
B[1000]: 23456
B[1000]: 32152
B[1000]: 2688
B[1000]: 14836
B[1000]: 9608
B[1000]: 30233
B[1000]: 16887
B[1000]: 32331
B[1000]: 19433
B[1000]: 17510
B[1000]: 4278
B[1000]: 17187
B[1000]: 12175
B[1000]: 23252
B[1000]: 21845
B[1000]: 7917
B[1000]: 18652
B[1000]: 14570
B[1000]: 11040
B[1000]: 2177
B[1000]: 31505
B[1000]: 21019
B[1000]: 30465
B[1000]: 27646
B[1000]: 28124
B[1000]: 16322
B[1000]: 2221
B[1000]: 28894
B[1000]: 6435
B[1000]: 23139
B[1000]: 7182
B[1000]: 11608
B[1000]: 28432
B[1000]: 5665
B[1000]: 18161
B[1000]: 17146
B[1000]: 20573
B[1000]: 15995
B[1000]: 7921
B[1000]: 8327
B[1000]: 14049
B[1000]: 27979
B[1000]: 9123
B[1000]: 25871
B[1000]: 16988
B[1000]: 22784
B[1000]: 14595
B[1000]: 8269
B[1000]: 4991
B[1000]: 22043
B[1000]: 15903
B[1000]: 27717
B[1000]: 8511
B[1000]: 10216
B[1000]: 3074
B[1000]: 7198
B[1000]: 29787
B[1000]: 31871
B[1000]: 26851
B[1000]: 31805
B[1000]: 29996
B[1000]: 12282
B[1000]: 15247
B[1000]: 24484
B[1000]: 14253
B[1000]: 13048
B[1000]: 2836
B[1000]: 30345
B[1000]: 29130
B[1000]: 12370
B[1000]: 5807
B[1000]: 10810
B[1000]: 2029
B[1000]: 19997
B[1000]: 4600
B[1000]: 31281
B[1000]: 23495
B[1000]: 9696
B[1000]: 20812
B[1000]: 5747
B[1000]: 18780
B[1000]: 20503
B[1000]: 29307
B[1000]: 13102
B[1000]: 32338
B[1000]: 7912
B[1000]: 19891
B[1000]: 20882
B[1000]: 6010
B[1000]: 25636
B[1000]: 15021
B[1000]: 31215
B[1000]: 12448
B[1000]: 24193
B[1000]: 30230
B[1000]: 8977
B[1000]: 21135
B[1000]: 10774
B[1000]: 13120
B[1000]: 17113
B[1000]: 27496
B[1000]: 20504
B[1000]: 9737
B[1000]: 17437
B[1000]: 15653
B[1000]: 20947
B[1000]: 4364
B[1000]: 24001
B[1000]: 28265
B[1000]: 19180
B[1000]: 9223
B[1000]: 1814
B[1000]: 10634
B[1000]: 1749
B[1000]: 13965
B[1000]: 1394
B[1000]: 30177
B[1000]: 9617
B[1000]: 10988
B[1000]: 20241
B[1000]: 14161
B[1000]: 11178
B[1000]: 1377
B[1000]: 16172
B[1000]: 22
B[1000]: 6512
B[1000]: 891
B[1000]: 22360
B[1000]: 8399
B[1000]: 25971
B[1000]: 16333
B[1000]: 2593
B[1000]: 8911
B[1000]: 30275
B[1000]: 11736
B[1000]: 19174
B[1000]: 6304
B[1000]: 30567
B[1000]: 31287
B[1000]: 24311
B[1000]: 28889
B[1000]: 9627
B[1000]: 6924
B[1000]: 11246
B[1000]: 14114
B[1000]: 28239
B[1000]: 7339
B[1000]: 32587
B[1000]: 28549
B[1000]: 32348
B[1000]: 30342
B[1000]: 2899
B[1000]: 30711
B[1000]: 7177
B[1000]: 29784
B[1000]: 5418
B[1000]: 7206
B[1000]: 26686
B[1000]: 32662
B[1000]: 4143
B[1000]: 18309
B[1000]: 25351
B[1000]: 21779
B[1000]: 8857
B[1000]: 406
B[1000]: 20300
B[1000]: 29426
B[1000]: 20303
B[1000]: 8311
B[1000]: 20943
B[1000]: 19153
B[1000]: 16652
B[1000]: 23984
B[1000]: 26470
B[1000]: 1075
B[1000]: 29363
B[1000]: 14652
B[1000]: 3707
B[1000]: 23342
B[1000]: 12528
B[1000]: 22229
B[1000]: 16321
B[1000]: 26455
B[1000]: 12561
B[1000]: 16772
B[1000]: 4664
B[1000]: 22251
B[1000]: 14627
B[1000]: 16745
B[1000]: 9828
B[1000]: 27199
B[1000]: 5457
B[1000]: 12232
B[1000]: 13513
B[1000]: 15210
B[1000]: 22137
B[1000]: 30038
B[1000]: 23467
B[1000]: 7728
B[1000]: 5647
B[1000]: 7874
B[1000]: 2052
B[1000]: 9266
B[1000]: 15159
B[1000]: 13190
B[1000]: 5573
B[1000]: 4436
B[1000]: 32030
B[1000]: 15087
B[1000]: 850
B[1000]: 19567
B[1000]: 7834
B[1000]: 7018
B[1000]: 21560
B[1000]: 6200
B[1000]: 7938
B[1000]: 16402
B[1000]: 32561
B[1000]: 8304
B[1000]: 23631
B[1000]: 12407
B[1000]: 858
B[1000]: 10062
B[1000]: 25203
B[1000]: 1713
B[1000]: 179
B[1000]: 24362
B[1000]: 25593
B[1000]: 28582
B[1000]: 28631
B[1000]: 15467
B[1000]: 6111
B[1000]: 8600
B[1000]: 21758
B[1000]: 19378
B[1000]: 30897
B[1000]: 29938
B[1000]: 2608
B[1000]: 22599
B[1000]: 8422
B[1000]: 2899
B[1000]: 31947
B[1000]: 28357
B[1000]: 16511
B[1000]: 12507
B[1000]: 31288
B[1000]: 2050
B[1000]: 26590
B[1000]: 25526
B[1000]: 26602
B[1000]: 26689
B[1000]: 9188
B[1000]: 11752
B[1000]: 664
B[1000]: 32411
B[1000]: 10063
B[1000]: 15704
B[1000]: 187
B[1000]: 20651
B[1000]: 32082
B[1000]: 26142
B[1000]: 13386
B[1000]: 15993
B[1000]: 374
B[1000]: 31505
B[1000]: 1972
B[1000]: 10921
B[1000]: 6321
B[1000]: 10380
B[1000]: 29215
B[1000]: 21221
B[1000]: 26564
B[1000]: 15745
B[1000]: 16096
B[1000]: 25735
B[1000]: 730
B[1000]: 3778
B[1000]: 17467
B[1000]: 6539
B[1000]: 21086
B[1000]: 24715
B[1000]: 25948
B[1000]: 27061
B[1000]: 10524
B[1000]: 595
B[1000]: 31637
B[1000]: 7166
B[1000]: 18332
B[1000]: 2259
B[1000]: 730
B[1000]: 17477
B[1000]: 18620
B[1000]: 21080
B[1000]: 9594
B[1000]: 31027
B[1000]: 13196
B[1000]: 16710
B[1000]: 800
B[1000]: 20079
B[1000]: 11887
B[1000]: 22765
B[1000]: 20233
B[1000]: 24324
B[1000]: 3951
B[1000]: 10385
B[1000]: 8583
B[1000]: 29711
B[1000]: 17888
B[1000]: 12468
B[1000]: 6327
B[1000]: 5037
B[1000]: 22841
B[1000]: 11942
B[1000]: 9343
B[1000]: 1060
B[1000]: 31023
B[1000]: 31312
B[1000]: 6603
B[1000]: 3920
B[1000]: 23315
B[1000]: 25149
B[1000]: 26888
B[1000]: 4688
B[1000]: 24685
B[1000]: 12778
B[1000]: 5088
B[1000]: 9586
B[1000]: 17114
B[1000]: 20047
B[1000]: 15928
B[1000]: 26717
B[1000]: 16675
B[1000]: 5293
B[1000]: 30312
B[1000]: 15997
B[1000]: 2463
B[1000]: 26522
B[1000]: 4282
B[1000]: 1972
B[1000]: 24011
B[1000]: 5707
B[1000]: 12837
B[1000]: 8510
B[1000]: 11047
B[1000]: 2594
B[1000]: 26186
B[1000]: 15077
B[1000]: 5459
B[1000]: 26232
B[1000]: 23728
B[1000]: 19559
B[1000]: 11626
B[1000]: 1708
B[1000]: 10556
B[1000]: 14117
B[1000]: 21151
B[1000]: 1644
B[1000]: 9204
B[1000]: 24589
B[1000]: 30743
B[1000]: 16451
B[1000]: 17397
B[1000]: 19913
B[1000]: 19462
B[1000]: 28260
B[1000]: 4530
B[1000]: 5929
B[1000]: 31756
B[1000]: 22965
B[1000]: 3183
B[1000]: 11726
B[1000]: 4818
B[1000]: 17183
B[1000]: 7933
B[1000]: 20760
B[1000]: 10976
B[1000]: 29461
B[1000]: 32695
B[1000]: 13650
B[1000]: 29378
B[1000]: 7011
B[1000]: 6077
B[1000]: 11037
B[1000]: 15964
B[1000]: 30521
B[1000]: 19824
B[1000]: 21274
B[1000]: 8585
B[1000]: 21879
B[1000]: 20014
B[1000]: 10715
B[1000]: 20475
B[1000]: 31035
B[1000]: 13135
B[1000]: 30732
B[1000]: 15951
B[1000]: 31912
B[1000]: 7776
B[1000]: 29406
B[1000]: 16495
B[1000]: 8697
B[1000]: 10398
B[1000]: 6325
B[1000]: 8493
B[1000]: 16071
B[1000]: 16822
B[1000]: 5650
B[1000]: 28445
B[1000]: 11671
B[1000]: 22972
B[1000]: 16066
B[1000]: 31411
B[1000]: 29096
B[1000]: 29290
B[1000]: 26440
B[1000]: 16798
B[1000]: 30971
B[1000]: 29594
B[1000]: 10888
B[1000]: 17252
B[1000]: 10403
B[1000]: 24325
B[1000]: 26550
B[1000]: 31550
B[1000]: 8014
B[1000]: 16190
B[1000]: 1151
B[1000]: 31542
B[1000]: 23060
B[1000]: 28137
B[1000]: 16246
B[1000]: 25727
B[1000]: 10111
B[1000]: 3393
B[1000]: 7872
B[1000]: 14613
B[1000]: 5340
B[1000]: 20682
B[1000]: 18180
B[1000]: 17045
B[1000]: 16833
B[1000]: 29010
B[1000]: 18061
B[1000]: 2655
B[1000]: 17888
B[1000]: 26670
B[1000]: 8386
B[1000]: 7914
B[1000]: 5386
B[1000]: 19891
B[1000]: 9672
B[1000]: 8807
B[1000]: 3463
B[1000]: 30451
B[1000]: 25205
B[1000]: 24217
B[1000]: 7317
B[1000]: 11961
B[1000]: 13432
B[1000]: 23028
B[1000]: 9534
B[1000]: 9671
B[1000]: 20167
B[1000]: 10741
B[1000]: 5471
B[1000]: 30287
B[1000]: 14922
B[1000]: 32449
B[1000]: 21749
B[1000]: 22191
B[1000]: 7877
B[1000]: 9217
B[1000]: 31659
B[1000]: 22385
B[1000]: 24587
B[1000]: 29436
B[1000]: 30882
B[1000]: 18563
B[1000]: 23393
B[1000]: 29175
B[1000]: 6272
B[1000]: 8627
B[1000]: 20784
B[1000]: 7370
B[1000]: 5563
B[1000]: 2670
B[1000]: 18160
B[1000]: 4803
B[1000]: 7975
B[1000]: 23737
B[1000]: 27985
B[1000]: 9664
B[1000]: 190
B[1000]: 16240
B[1000]: 22187
B[1000]: 1671
B[1000]: 23216
B[1000]: 13247
B[1000]: 2472
B[1000]: 2665
B[1000]: 4779
B[1000]: 12766
B[1000]: 15407
B[1000]: 17944
B[1000]: 27500
B[1000]: 12561
B[1000]: 17044
B[1000]: 31173
B[1000]: 28295
B[1000]: 14047
B[1000]: 32511
B[1000]: 2685
B[1000]: 5235
B[1000]: 18834
B[1000]: 23834
B[1000]: 1221
B[1000]: 22233
B[1000]: 25071
B[1000]: 9727
B[1000]: 25717
B[1000]: 6429
B[1000]: 14391
B[1000]: 14432
B[1000]: 7634
B[1000]: 4910
B[1000]: 2142
B[1000]: 28920
B[1000]: 9199
B[1000]: 10891
B[1000]: 10634
B[1000]: 20275
B[1000]: 26694
B[1000]: 26006
B[1000]: 5327
B[1000]: 8729
B[1000]: 3986
B[1000]: 25885
B[1000]: 14121
B[1000]: 18816
B[1000]: 22511
B[1000]: 4134
B[1000]: 10939
B[1000]: 22387
B[1000]: 27701
B[1000]: 24059
B[1000]: 13127
B[1000]: 7645
B[1000]: 8337
B[1000]: 27254
B[1000]: 6638
B[1000]: 29818
B[1000]: 21605
B[1000]: 16527
B[1000]: 17448
B[1000]: 17151
B[1000]: 30051
B[1000]: 1827
B[1000]: 8711
B[1000]: 7048
B[1000]: 24549
B[1000]: 31751
B[1000]: 20392
B[1000]: 28995
B[1000]: 6287
B[1000]: 26957
B[1000]: 1530
B[1000]: 14171
B[1000]: 6951
B[1000]: 213
B[1000]: 14003
B[1000]: 29736
B[1000]: 15028
B[1000]: 18968
B[1000]: 28559
B[1000]: 5268
B[1000]: 20182
B[1000]: 3633
B[1000]: 24779
B[1000]: 3024
B[1000]: 10853
B[1000]: 28205
B[1000]: 8930
B[1000]: 2873
